rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Jayden Qi,Grand Rapids Forest Hills Northern,470.6745,470.6745,100.0,417,27,19.0,11.7799,36.7484,25.4329,38.7445,43.9208,4.4372,9,8,1,2026-09-17
2,Boys,2,4,Luke Janz,Birmingham Seaholm,462.6121,462.6121,98.17,417,25,20.5628,8.8236,34.7445,20.2663,35.9052,36.4121,5.213,6,5,1,2026-08-20
3,Boys,2,4,Gabe Christman,Birmingham Seaholm,451.5878,451.5878,95.68,417,18,19.4093,10.8585,35.0137,22.2951,34.4913,41.7543,4.0654,10,7,3,2026-09-18
4,Boys,2,4,Elliot Zahn,Midland Dow,418.7896,418.7896,88.25,387,17,9.7601,10.1094,34.2225,20.6216,35.6056,38.0106,4.9947,18,16,2,2026-09-16
5,Boys,2,4,Mason Howse,Traverse City Central,417.7051,417.7051,88.01,387,17,14.5049,6.5149,31.7222,21.8028,35.4455,37.0225,4.5476,22,15,7,2026-09-17
6,Boys,2,4,Jack Gryzenia,Grosse Pointe South,417.0693,417.0693,87.86,387,17,15.5535,11.2905,28.7617,18.8023,32.8278,34.759,4.6752,9,5,4,2026-09-17
7,Boys,2,4,Caden Crosby,South Lyon East,414.0247,414.0247,87.17,417,1,9.8066,1.6198,29.6541,22.2029,39.2615,39.2956,5.6862,9,9,0,2026-09-17
8,Boys,2,4,Jordan Serlin,Berkley,406.7664,406.7664,85.53,387,12,9.8643,6.4053,27.3993,21.4283,35.8319,41.4151,4.8012,13,11,2,2026-09-15
9,Boys,2,4,Ashton Smith,Byron Center,400.4376,400.4376,84.1,387,8,11.9726,2.2573,33.1772,20.7406,34.3578,40.9159,4.5391,15,12,3,2026-09-17
10,Boys,2,4,Matthew Dinsmore,Portage Central,398.2994,398.2994,83.61,387,9,12.9019,7.3838,25.4983,18.2045,30.707,34.7407,4.1675,20,11,9,2026-09-16
11,Boys,2,4,Shane Goldman,Birmingham Groves,397.9821,397.9821,83.54,387,6,15.7108,9.9991,31.8573,20.1544,33.4668,31.0833,4.4375,9,6,3,2026-09-14
12,Boys,2,4,Jackson Moul,Southgate Anderson,397.2805,397.2805,83.38,387,7,13.0761,10.38,27.8554,16.7952,29.248,38.353,4.1509,15,8,7,2026-09-15
13,Boys,2,4,Michael Halliday,Mount Pleasant,392.7332,392.7332,82.35,387,5,10.3139,5.1483,29.4571,19.2562,34.3424,34.9066,5.0287,7,6,1,2026-09-16
14,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,388.5002,388.5002,81.39,387,1,10.2814,3.279,34.5009,20.3366,35.926,38.0242,5.1965,12,11,1,2026-09-17
15,Boys,2,4,Nolan Hoover,Gibraltar Carlson,387.0418,387.0418,81.06,387,3,9.9342,10.3066,26.5519,14.2359,27.6249,34.953,4.463,13,8,5,2026-09-14
16,Boys,2,4,Carson Bosch,Sparta,386.8244,386.8244,81.02,387,1,11.6449,0.9573,30.7622,21.8201,34.8168,41.136,4.3322,17,12,5,2026-09-14
17,Boys,2,4,Aaron Anglin,Grand Rapids Forest Hills Central,384.6283,384.6283,80.52,387,4,14.7018,9.8623,25.5182,8.6555,22.1979,23.4169,4.5142,16,5,11,2026-09-16
18,Boys,2,4,joey mcfarland,Bay City Western,82.1974,82.1974,12.04,46,5,7.0785,5.591,22.9454,10.8746,24.093,32.3331,4.4061,13,8,5,2026-09-12
19,Boys,2,4,Marcelo Brasil-Moreira,Lowell,73.8042,73.8042,10.14,41,1,4.024,2.3486,22.2576,16.2462,34.6115,36.6532,6.1218,5,5,0,2026-09-16
20,Boys,2,4,Griffin D'Aigle,Lake Fenton,67.0882,67.0882,8.62,32,3,10.0384,0.7306,22.3371,12.9214,25.5813,37.4047,4.22,10,6,4,2026-09-19
21,Boys,2,4,Alex Bacile,Allen Park,60.8559,60.8559,7.21,27,1,9.1294,7.8967,24.4672,12.1272,25.7418,30.2391,4.5382,9,5,4,2026-09-18
22,Boys,2,4,Emmanuel Flores,Wyandotte Roosevelt,53.3641,53.3641,5.52,21,1,9.5273,7.2801,22.1282,8.4291,21.6595,32.9124,4.4101,9,4,5,2026-09-15
23,Boys,2,4,Kolt Kelley,Flint Kearsley,44.7545,44.7545,3.57,10,5,6.7457,3.5274,14.9495,6.6534,20.6133,32.9007,4.6533,13,5,8,2026-09-16
24,Boys,2,4,Jonathan Miller,Lapeer,38.081,38.081,2.06,7,4,12.2055,13.6974,14.3154,-4.9779,10.8597,17.9157,5.2792,13,1,12,2026-09-14
25,Boys,2,4,Alexander Tranquilino,Flushing,34.6934,34.6934,1.29,6,3,10.3138,10.0608,13.3352,-0.0461,14.3154,18.9461,4.7872,15,2,13,2026-09-18
26,Boys,2,4,Kyle Bell,North Farmington,33.8854,33.8854,1.11,5,2,9.6521,6.3821,13.6547,4.5464,18.6115,25.0292,4.6884,11,3,8,2026-09-15
27,Boys,2,4,Joshua Thoma,Holly,29.1508,29.1508,0.03,3,2,9.9427,10.2426,11.8186,-0.2385,13.2454,18.9805,4.4946,10,2,8,2026-09-18
