rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Luke Janz,Birmingham Seaholm,300.1107,300.1107,100.0,274,5,20.1002,7.0937,34.5326,20.3144,35.8825,36.4121,5.1894,6,5,1,2026-08-20
2,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,239.3476,239.3476,77.25,219,1,9.5497,1.3196,31.7668,22.1272,39.0201,39.302,5.631,9,9,0,2026-09-03
3,Boys,2,4,Ashton Smith,Byron Center,238.7143,238.7143,77.01,217,2,10.6784,2.7797,31.244,20.8903,35.5301,39.8863,4.8799,11,9,2,2026-09-09
4,Boys,2,4,Shane Goldman,Birmingham Groves,233.2326,233.2326,74.96,217,1,8.5723,4.1682,27.2638,20.2925,34.7869,33.5091,4.8315,6,5,1,2026-09-08
5,Boys,2,4,Matthew Dinsmore,Portage Central,231.1415,231.1415,74.18,217,2,10.2057,2.4049,23.4192,15.9849,28.5409,35.8725,4.1853,15,8,7,2026-09-08
6,Boys,2,4,Jordan Serlin,Berkley,218.0893,218.0893,69.29,188,6,6.1182,4.7484,24.9887,21.7893,38.0451,41.1522,5.4186,11,10,1,2026-09-01
7,Boys,2,4,Elliot Zahn,Midland Dow,214.5766,214.5766,67.98,187,3,8.0516,7.7318,31.035,20.5288,35.961,37.9249,5.1441,11,10,1,2026-08-31
8,Boys,2,4,Mason Howse,Traverse City Central,191.8425,191.8425,59.47,170,1,12.8767,5.4361,26.8716,18.3887,31.6164,32.3699,4.4092,15,9,6,2026-09-04
9,Boys,2,4,Jackson Moul,Southgate Anderson,76.7854,76.7854,16.39,36,2,13.897,11.8743,26.1118,15.0405,28.7164,34.0566,4.5586,9,4,5,2026-09-08
10,Boys,2,4,Nolan Hoover,Gibraltar Carlson,64.7314,64.7314,11.88,32,1,7.3358,8.3987,22.757,11.982,27.1482,30.1065,5.0554,8,5,3,2026-09-08
11,Boys,2,4,joey mcfarland,Bay City Western,59.9056,59.9056,10.07,28,1,7.4029,5.942,22.6865,10.7526,24.8412,32.9684,4.6962,8,5,3,2026-08-31
12,Boys,2,4,Kolt Kelley,Flint Kearsley,33.5789,33.5789,0.22,6,1,4.3375,1.8643,14.9841,9.0078,22.6135,32.8771,4.5352,11,5,6,2026-09-08
