rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,1063.5286,212.7057,1284,9,16.5724,15.7876,38.2098,30.7589,43.7305,45.7756,4.3239,8,7,1,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,1059.1774,211.8355,1284,5,13.3009,13.4384,33.7577,27.134,40.6705,39.6495,4.5122,10,9,1,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,1057.2793,211.4559,1284,4,14.4724,11.8403,30.3598,22.4886,36.9028,37.8483,4.8047,6,5,1,2025-10-17
4,Boys,2,4,Milo Woodruff,Traverse City Central,1056.8974,211.3795,1284,2,15.0999,9.018,31.9565,22.7803,37.0562,36.3721,4.7587,6,5,1,2025-10-17
5,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,1056.2364,211.2473,1284,0,20.2171,15.7653,27.3777,13.2467,28.0689,27.327,4.9407,8,3,5,2025-10-17
6,Boys,2,4,Raymond Chai,Midland Dow,1055.4518,211.0904,1284,1,12.2463,9.0413,30.3679,23.9695,37.6332,34.8019,4.5546,10,8,2,2025-10-17
7,Boys,2,4,Landon Sibley,Portage Central,1054.3393,210.8679,1284,3,9.7235,12.0299,28.447,19.3078,34.5261,35.0289,5.0728,6,5,1,2025-10-17
8,Boys,2,4,James Schaffer,Birmingham Groves,1053.6496,210.7299,1284,1,12.0168,11.2519,26.2707,17.9103,32.6879,33.6086,4.9259,9,7,2,2025-10-17
9,Boys,2,4,Michael Hull,Milford,1052.3773,210.4755,1284,0,8.438,8.0627,26.3779,20.7994,35.8336,34.8965,5.0114,6,5,1,2025-10-08
10,Boys,2,4,Ryan Fowler,Mattawan,29.2339,5.8468,9,1,12.6248,11.9688,24.4468,15.4313,30.9521,30.3085,5.1736,5,3,2,2025-10-17
11,Boys,2,4,Jeremy Pizzi,Midland,19.7256,3.9451,4,0,7.9355,7.0375,19.0376,11.0161,26.4405,25.7815,5.1414,6,3,3,2025-10-17
