rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,1509.0989,1509.0989,100.0,1567,63,20.3269,15.1984,44.9086,37.5192,50.431,56.9553,4.3039,30,26,4,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,1502.9874,1502.9874,92.27,1567,62,17.1455,10.6716,43.2641,33.6222,48.4597,50.5551,4.9458,33,31,2,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,1500.7188,1500.7188,89.41,1567,62,17.8892,13.4823,41.0856,28.9843,42.4892,49.0428,4.5017,34,26,8,2025-10-17
4,Boys,2,4,Landon Sibley,Portage Central,1498.2653,1498.2653,86.3,1567,62,14.8574,12.5498,41.1711,27.0123,40.979,45.2709,4.6556,33,26,7,2025-10-17
5,Boys,2,4,Raymond Chai,Midland Dow,1497.5608,1497.5608,85.41,1567,62,14.2452,14.0874,38.9293,26.6145,40.8092,44.1135,4.7316,38,34,4,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,1496.7083,1496.7083,84.34,1567,62,17.2186,12.4356,36.6317,27.5245,40.0321,44.3847,4.1692,31,20,11,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,1480.7439,1480.7439,64.15,1567,46,20.5993,17.2202,34.6876,21.3886,35.561,41.0858,4.7241,30,17,13,2025-10-17
8,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,1479.9055,1479.9055,63.09,1567,45,23.1912,19.5588,33.3743,21.4005,34.4805,34.154,4.36,14,7,7,2025-10-04
9,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,1479.8138,1479.8138,62.98,1567,44,22.2485,20.6313,34.6473,20.9959,34.1962,38.4042,4.4001,32,14,18,2025-10-17
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,1467.88,1467.88,47.89,1567,40,17.727,14.4775,30.9393,16.9056,29.9081,33.6412,4.3342,18,9,9,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,1464.6705,1464.6705,43.83,1567,36,17.0719,15.7475,28.4013,19.4077,32.43,38.0987,4.3408,15,7,8,2025-10-17
12,Boys,2,4,Ryan Fowler,Mattawan,1461.2053,1461.2053,39.45,1567,34,18.5179,14.9844,26.3361,16.3069,30.3167,39.0461,4.6699,24,10,14,2025-10-17
13,Boys,2,4,Ira Retish,Berkley,1460.4597,1460.4597,38.51,1567,35,15.1684,17.5351,31.6549,10.264,23.5003,31.5046,4.4121,23,10,13,2025-10-17
14,Boys,2,4,Kingston Alford,Southgate Anderson,1459.4017,1459.4017,37.17,1567,35,8.5966,8.9561,29.9263,19.0551,33.8866,40.1438,4.9438,27,23,4,2025-10-08
15,Boys,2,4,Jack Barnes,Royal Oak,1459.1318,1459.1318,36.83,1567,35,11.4031,11.348,28.9981,17.8599,30.3414,37.2064,4.1605,23,11,12,2025-10-08
16,Boys,2,4,ty Hill,Farmington,1457.7976,1457.7976,35.14,1567,35,11.4411,4.8904,26.9616,20.48,34.7588,38.4714,4.7596,16,13,3,2025-10-08
17,Boys,2,4,Nate Miklaski,Wyandotte Roosevelt,1457.1112,1457.1112,34.28,1567,35,7.9502,5.2055,30.2787,20.2707,32.7552,38.0533,4.1615,22,18,4,2025-10-08
18,Boys,2,4,Drew Wetzel,Dexter,1449.6736,1449.6736,24.87,1567,23,15.9149,13.3621,29.4839,16.6152,29.9542,38.2485,4.4463,18,10,8,2025-10-17
19,Boys,2,4,Liam Eighmey,Gibraltar Carlson,1449.393,1449.393,24.52,1567,29,9.2794,11.5939,22.6647,16.3551,29.7338,34.8186,4.4595,24,16,8,2025-10-08
20,Boys,2,4,Shritan Pisupati,Jackson,1444.0755,1444.0755,17.79,1567,24,11.967,7.9428,25.472,14.0222,26.9524,37.4909,4.31,16,8,8,2025-10-08
21,Boys,2,4,Michael Hull,Milford,1442.2674,1442.2674,15.51,1567,18,10.4307,12.4816,26.1416,20.4826,32.5956,39.2394,4.0377,20,14,6,2025-10-08
22,Boys,2,4,Aditya Talakanti,South Lyon East,1441.7655,1441.7655,14.87,1567,18,11.805,12.8175,27.8238,17.2592,29.3969,35.1434,4.0459,29,13,16,2025-10-17
23,Boys,2,4,Asher Englert,Dearborn Divine Child,1439.1874,1439.1874,11.62,1567,18,10.5307,9.7523,26.1278,16.2826,29.1574,34.1032,4.2916,24,16,8,2025-10-17
24,Boys,2,4,Aiden Kobylarz,Farmington,1437.645,1437.645,9.67,1567,18,9.7392,4.9977,25.6944,16.4239,30.0524,38.3865,4.5428,19,13,6,2025-10-08
25,Boys,2,4,Jackson Garbaty,South Lyon,1435.8523,1435.8523,7.4,1567,18,14.4142,20.9068,14.6452,4.2261,20.1829,28.4034,5.3189,7,2,5,2025-10-17
26,Boys,2,4,Nolan Jacks,South Lyon,1435.7101,1435.7101,7.22,1567,18,12.8412,14.3563,20.7961,8.0558,21.7137,27.009,4.5526,10,3,7,2025-09-16
27,Boys,2,4,Kian Gordon,White Lake Lakeland,1435.4551,1435.4551,6.9,1567,18,7.4644,9.45,24.9059,12.3091,25.2604,30.9497,4.3171,17,10,7,2025-10-08
28,Boys,2,4,Jacob Wyderko,North Farmington,1435.4271,1435.4271,6.86,1567,18,11.6691,15.7557,19.3909,8.2843,21.6248,28.8779,4.4468,20,6,14,2025-10-08
29,Boys,2,4,Jack Koebel,Walled Lake Central,1431.1086,1431.1086,1.4,1567,18,9.0913,11.223,22.5646,3.5371,16.068,24.4262,4.177,26,9,17,2025-10-08
30,Boys,2,4,Matthew Sells,Lapeer,1430.9192,1430.9192,1.16,1567,10,10.0395,7.8424,26.1082,16.0713,29.234,40.6088,4.3876,22,16,6,2025-10-08
31,Boys,2,4,Ronan Teodor,Livonia Franklin,1429.2571,1429.2571,0.0,1567,18,8.083,14.747,18.7713,0.6003,13.2224,23.3255,4.2074,20,3,17,2025-10-08
32,Boys,2,4,Micah Bement,Muskegon Mona Shores,1428.7644,1428.7644,0.0,1567,5,13.7446,7.7752,30.0887,16.5232,30.1254,35.9911,4.5341,27,16,11,2025-10-08
33,Boys,2,4,Jeremy Pizzi,Midland,1426.7161,1426.7161,0.0,1567,9,10.8601,13.9198,20.8862,9.1868,22.7433,31.0124,4.5188,25,11,14,2025-10-17
34,Boys,2,4,Finn Murray,Dearborn Divine Child,1425.6143,1425.6143,0.0,1567,6,11.1398,4.0545,26.3122,16.6806,29.7039,35.8621,4.3411,22,14,8,2025-10-17
35,Boys,2,4,Michael Schorer,Grosse Pointe North,1423.9284,1423.9284,0.0,1567,4,19.1494,26.2126,14.3734,1.0616,17.4116,24.33,5.45,20,2,18,2025-10-17
36,Boys,2,4,Evan Dressander,Lowell,1423.0103,1423.0103,0.0,1567,3,11.5678,9.2942,23.9118,14.2508,27.0661,38.7159,4.2718,17,9,8,2025-10-08
37,Boys,2,4,Calvin Towers,Grand Rapids Northview,1421.0442,1421.0442,0.0,1567,3,9.7966,6.3788,27.3458,11.684,24.7536,33.1392,4.3566,18,10,8,2025-10-08
38,Boys,2,4,Cole Huizinga,Muskegon Western Michigan Christian,1419.8962,1419.8962,0.0,1567,0,9.389,17.3122,22.2536,14.8908,27.6159,17.4024,4.2417,24,12,12,2025-10-08
39,Boys,2,4,Brendan Houser,Mount Pleasant,1419.8619,1419.8619,0.0,1567,2,11.329,10.5905,20.9386,11.1286,25.5928,31.4015,4.8214,15,7,8,2025-10-08
40,Boys,2,4,Tyler Schwartz,Flushing,1418.4241,1418.4241,0.0,1567,3,11.376,13.8726,20.4045,5.2786,18.6663,26.2596,4.4626,19,5,14,2025-10-08
41,Boys,2,4,Jackson Root,Temperance Bedford,1418.3727,1418.3727,0.0,1567,2,9.876,6.6295,21.4824,13.0372,25.784,34.4974,4.2489,12,6,6,2025-10-08
42,Boys,2,4,Cameron Roelof,Battle Creek Lakeview,1417.5427,1417.5427,0.0,1567,2,12.9801,13.8062,20.4214,3.6479,17.2758,28.055,4.5427,27,6,21,2025-10-08
43,Boys,2,4,Henrik Ketner,Muskegon Reeths-Puffer,1417.3999,1417.3999,0.0,1567,0,17.7607,17.7407,15.6407,3.1617,18.5495,27.7505,5.1293,13,2,11,2025-10-08
44,Boys,2,4,Grayson Falconer,Sparta,1417.1993,1417.1993,0.0,1567,2,10.6609,6.5996,23.2131,8.5926,21.1027,33.5856,4.17,27,10,17,2025-10-08
45,Boys,2,4,Zachary Scholl,St Clair Shores Lakeview,1416.989,1416.989,0.0,1567,0,8.1004,4.2381,23.6185,13.5315,28.1947,37.2898,4.8877,20,12,8,2025-10-08
46,Boys,2,4,Vihaan Jois,Ypsilanti,1416.8674,1416.8674,0.0,1567,1,12.5612,8.6405,20.9526,8.4962,22.6183,27.8407,4.7074,13,5,8,2025-10-30
47,Boys,2,4,Emmit Willhite,Greenville,1415.8768,1415.8768,0.0,1567,1,11.8123,13.0487,18.1876,6.0939,18.9409,30.3857,4.2824,25,8,17,2025-10-08
48,Boys,2,4,Jonah Luciow,Riverview Gabriel Richard,1415.6346,1415.6346,0.0,1567,4,11.3453,16.7068,14.2411,-0.823,13.451,25.1089,4.758,17,3,14,2025-10-08
49,Boys,2,4,Alvin Viengrouthasan,Warren Woods Tower,1415.2558,1415.2558,0.0,1567,4,5.1978,8.143,18.4573,7.1186,20.4086,29.7847,4.43,11,6,5,2025-10-08
50,Boys,2,4,Ethan Houser,Davison,1414.4792,1414.4792,0.0,1567,0,10.1956,21.8423,15.8662,2.2747,16.2387,18.1903,4.6547,18,5,13,2025-10-08
51,Boys,2,4,Devin Mays,Fenton,1414.4619,1414.4619,0.0,1567,3,10.9213,7.4646,19.9767,1.742,15.8596,27.9637,4.7059,28,7,21,2025-10-08
52,Boys,2,4,Aakarsh Hiremath,Portage Northern,1414.2373,1414.2373,0.0,1567,1,11.4103,12.8994,17.9988,2.9807,16.8269,26.0277,4.6154,22,6,16,2025-10-08
53,Boys,2,4,Hudson Parson,Lake Fenton/Linden,1413.7771,1413.7771,0.0,1567,1,9.6556,6.8092,20.6602,6.2542,19.6272,28.9285,4.4576,14,5,9,2025-10-08
54,Boys,2,4,Bryce Linton,Edwardsburg,1413.6434,1413.6434,0.0,1567,0,12.3654,2.0145,21.5395,7.1578,21.2736,36.3902,4.7052,18,6,12,2025-10-08
55,Boys,2,4,Joshua Porshia,Ferndale,1413.4226,1413.4226,0.0,1567,4,3.7248,3.6102,17.9529,9.2697,21.7092,31.1812,4.1465,15,7,8,2025-10-08
56,Boys,2,4,Marzouq Rahman,Hamtramck,1412.6258,1412.6258,0.0,1567,4,4.902,5.1009,19.5024,5.0696,17.2185,26.424,4.0496,16,6,10,2025-10-08
57,Boys,2,4,Ryan VanAvery,Kalamazoo Central,1412.3505,1412.3505,0.0,1567,0,8.3441,18.4939,17.277,2.016,15.2101,15.6321,4.398,18,5,13,2025-10-08
58,Boys,2,4,Jack Barber,Clio,1412.079,1412.079,0.0,1567,0,6.5532,16.8872,18.8777,3.3433,15.9294,16.0455,4.1954,21,7,14,2025-10-08
59,Boys,2,4,Brady Messenger,Flint Kearsley,1410.749,1410.749,0.0,1567,4,4.0293,2.7446,15.8526,4.7995,17.2719,34.8831,4.1575,18,9,9,2025-10-08
60,Boys,2,4,Ryan DeVos,Flint Powers Catholic,1408.232,1408.232,0.0,1567,0,11.1436,16.9506,12.4907,-4.455,9.583,14.8383,4.6793,24,2,22,2025-10-08
61,Boys,2,4,Jackson Root,Temperance Bedford,39.0606,39.0606,0.0,11,1,12.22,10.496,17.3865,8.6113,23.1883,25.4699,4.859,7,3,4,2025-09-20
62,Boys,2,4,Gavin Wagonsomer,Riverview,28.7822,28.7822,0.0,7,0,6.0188,14.1517,14.3592,4.0952,17.1756,14.1372,4.3601,21,6,15,2025-10-08
63,Boys,2,4,Kristian Ward,Dearborn Heights Crestwood,27.9119,27.9119,0.0,8,0,4.3775,4.1425,18.5794,4.9279,17.2774,24.9301,4.1165,11,5,6,2025-10-08
64,Boys,2,4,Amir Yako,Allen Park,27.2105,27.2105,0.0,3,0,8.4442,12.519,11.6741,6.4593,21.1691,25.2212,4.9033,10,3,7,2025-10-08
65,Boys,2,4,Alexander Jacob,Carleton Airport,25.5612,25.5612,0.0,4,0,7.0493,18.6003,9.7599,0.595,14.5262,17.3968,4.6437,19,4,15,2025-10-08
66,Boys,2,4,Elena Boss,Lake Fenton/Linden,21.1821,21.1821,0.0,2,1,4.8544,10.4226,9.8959,0.2486,14.77,20.2255,4.8405,7,2,5,2025-09-04
67,Boys,2,4,Edgar Gutierrez,Holly,14.7408,14.7408,0.0,0,0,11.6767,15.6071,0.0,-10.8184,6.9363,13.1089,5.9182,17,0,17,2025-10-08
