rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Jayden Qi,Grand Rapids Forest Hills Northern,425.6095,425.6095,100.0,376,24,18.0899,12.1684,34.0784,21.3038,35.1877,41.0545,4.628,7,6,1,2026-09-09
2,Boys,2,4,Luke Janz,Birmingham Seaholm,422.9855,422.9855,99.34,376,23,20.8314,8.7567,35.1937,20.3529,35.6887,36.4121,5.1119,6,5,1,2026-08-20
3,Boys,2,4,Caden Crosby,South Lyon East,378.6962,378.6962,88.23,376,1,11.4121,0.9503,32.2371,21.817,38.842,38.4302,5.675,8,8,0,2026-09-10
4,Boys,2,4,Gabe Christman,Birmingham Seaholm,374.9687,374.9687,87.3,332,17,16.3626,12.4007,32.2655,24.7424,39.1329,41.3553,4.7968,7,6,1,2026-09-12
5,Boys,2,4,Elliot Zahn,Midland Dow,366.9796,366.9796,85.29,332,16,9.8017,10.059,32.5448,21.0049,34.4992,37.1552,4.4981,15,13,2,2026-09-12
6,Boys,2,4,Jack Gryzenia,Grosse Pointe South,366.7144,366.7144,85.22,332,16,17.0435,16.2104,26.3618,15.7507,30.3142,33.356,4.8545,7,3,4,2026-09-14
7,Boys,2,4,Mason Howse,Traverse City Central,365.8513,365.8513,85.01,332,16,14.6324,7.2578,30.5382,19.0586,33.0501,36.0595,4.6638,20,13,7,2026-09-14
8,Boys,2,4,Jordan Serlin,Berkley,351.0267,351.0267,81.29,332,9,9.1853,6.445,25.9599,18.3882,33.6926,41.1486,5.1015,12,10,2,2026-09-10
9,Boys,2,4,Jackson Moul,Southgate Anderson,347.2803,347.2803,80.35,332,6,12.5718,9.9608,27.7933,18.1153,31.0587,38.353,4.3145,14,8,6,2026-09-15
10,Boys,2,4,Ashton Smith,Byron Center,344.7235,344.7235,79.71,332,4,10.5893,2.4399,32.2558,21.572,36.4217,40.3013,4.9499,13,11,2,2026-09-12
11,Boys,2,4,Shane Goldman,Birmingham Groves,342.1842,342.1842,79.07,332,2,15.6797,9.6389,31.9679,20.1254,33.4322,31.0833,4.4356,9,6,3,2026-09-14
12,Boys,2,4,Matthew Dinsmore,Portage Central,341.8208,341.8208,78.98,332,5,12.4332,7.7691,25.5118,16.4776,29.1754,34.2332,4.2326,19,10,9,2026-09-14
13,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,341.6249,341.6249,78.93,334,1,8.45,0.9159,32.8862,22.5818,39.8213,40.3145,5.7465,10,10,0,2026-09-14
14,Boys,2,4,Carson Bosch,Sparta,338.3788,338.3788,78.12,332,1,11.6564,0.8326,31.4723,21.789,34.7796,41.136,4.3302,17,12,5,2026-09-14
15,Boys,2,4,Nolan Hoover,Gibraltar Carlson,336.1372,336.1372,77.55,332,2,9.2504,9.5813,26.5776,14.3451,27.7182,34.953,4.4577,13,8,5,2026-09-14
16,Boys,2,4,Michael Halliday,Mount Pleasant,85.9853,85.9853,14.8,50,2,9.3315,3.5303,27.0413,17.5165,32.9929,32.1204,5.1588,6,5,1,2026-09-10
17,Boys,2,4,joey mcfarland,Bay City Western,70.7174,70.7174,10.97,38,3,5.8826,5.063,22.3251,10.8513,24.0673,32.3331,4.4053,13,8,5,2026-09-12
18,Boys,2,4,Griffin D'Aigle,Lake Fenton,58.2633,58.2633,7.84,26,2,9.8993,1.4721,20.2558,10.4317,23.4774,36.437,4.3486,9,5,4,2026-09-14
19,Boys,2,4,Emmanuel Flores,Wyandotte Roosevelt,53.3601,53.3601,6.61,21,1,10.2774,7.3362,22.3989,7.5188,20.7402,32.9124,4.4072,10,4,6,2026-09-15
20,Boys,2,4,Kolt Kelley,Flint Kearsley,42.7193,42.7193,3.94,10,4,5.4119,3.5268,15.2978,7.5109,20.7221,32.9007,4.4037,12,5,7,2026-09-10
21,Boys,2,4,Kyle Bell,North Farmington,32.3574,32.3574,1.34,5,1,9.6575,6.5333,14.0351,4.5589,18.6223,25.0292,4.6878,11,3,8,2026-09-15
22,Boys,2,4,Joshua Thoma,Holly,31.1127,31.1127,1.03,3,1,10.8004,11.4415,12.3036,2.3074,16.6672,23.9005,4.7866,9,2,7,2026-09-14
23,Boys,2,4,Jonathan Miller,Lapeer,27.4629,27.4629,0.12,3,1,11.5155,12.2756,11.7112,-4.9051,10.9644,17.9157,5.2898,13,1,12,2026-09-14
