rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,1189.6749,1189.6749,100.0,1284,10,16.5608,15.9387,38.2104,30.7525,43.7245,45.9122,4.324,8,7,1,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,1182.2287,1182.2287,99.36,1284,6,13.3084,13.7957,33.7448,27.1256,40.6639,39.9648,4.5128,10,9,1,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,1179.5958,1179.5958,99.13,1284,5,14.4896,14.8629,30.3644,22.5051,36.9204,38.501,4.8051,6,5,1,2025-10-17
4,Boys,2,4,Milo Woodruff,Traverse City Central,1177.1373,1177.1373,98.92,1284,3,15.0873,9.3289,31.9409,22.7682,37.0468,36.1418,4.7595,6,5,1,2025-10-17
5,Boys,2,4,Raymond Chai,Midland Dow,1175.901,1175.901,98.81,1284,2,12.2431,11.0075,30.3663,23.9673,37.6312,36.2872,4.5546,10,8,2,2025-10-17
6,Boys,2,4,Soren Filak,Detroit U-D Jesuit,1175.2547,1175.2547,98.76,1284,0,18.0774,13.8337,28.908,18.787,32.6171,32.5941,4.61,6,3,3,2025-10-17
7,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,1174.048,1174.048,98.65,1284,0,20.2123,15.8924,27.3973,13.2391,28.0596,27.327,4.9402,8,3,5,2025-10-17
8,Boys,2,4,Landon Sibley,Portage Central,1173.892,1173.892,98.64,1284,3,9.7334,12.2202,28.437,19.3164,34.5361,35.2373,5.0732,6,5,1,2025-10-17
9,Boys,2,4,James Schaffer,Birmingham Groves,1171.57,1171.57,98.44,1284,1,11.9806,11.3247,26.2303,17.8611,32.65,33.6086,4.9296,9,7,2,2025-10-17
10,Boys,2,4,Michael Hull,Milford,1169.7145,1169.7145,98.28,1284,0,8.4157,7.5819,26.3509,20.7763,35.8184,34.8965,5.014,6,5,1,2025-10-08
11,Boys,2,4,Ryan Fowler,Mattawan,42.1684,42.1684,1.13,9,1,12.625,12.096,24.4471,15.4327,30.9533,30.3085,5.1736,5,3,2,2025-10-17
12,Boys,2,4,Jeremy Pizzi,Midland,29.3942,29.3942,0.03,4,0,7.9356,7.4212,19.0381,11.0165,26.4411,25.7815,5.1415,6,3,3,2025-10-17
