rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,1572.0048,1572.0048,100.0,1567,65,29.2371,22.7789,43.6503,41.8476,46.1933,55.9841,1.4486,26,26,0,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,1564.4695,1564.4695,93.61,1567,64,25.6237,16.7536,42.2066,42.2662,46.902,48.7191,1.5453,30,28,2,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,1562.4317,1562.4317,91.89,1567,64,27.087,21.1032,39.3263,36.1511,40.4884,47.475,1.4458,29,26,3,2025-10-17
4,Boys,2,4,Raymond Chai,Midland Dow,1561.1607,1561.1607,90.81,1567,64,22.5449,21.6336,38.624,37.6568,42.1559,46.2191,1.4997,37,33,4,2025-10-17
5,Boys,2,4,Landon Sibley,Portage Central,1559.3717,1559.3717,89.29,1567,64,23.4371,19.4722,40.1033,35.1677,39.4091,43.661,1.4138,30,25,5,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,1557.7591,1557.7591,87.93,1567,64,25.6153,19.8394,36.7989,32.448,36.4182,44.1566,1.3234,24,20,4,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,1533.192,1533.192,67.11,1567,49,29.9093,24.6176,34.5968,31.6836,35.8253,41.7549,1.3806,23,17,6,2025-10-17
8,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,1531.5811,1531.5811,65.74,1567,48,31.5347,26.9097,34.0859,31.6766,35.6481,37.4666,1.3238,10,6,4,2025-09-23
9,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,1530.3605,1530.3605,64.71,1567,47,31.1907,28.9455,34.2743,30.5992,34.4702,38.5795,1.2903,22,12,10,2025-10-17
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,1514.6699,1514.6699,51.41,1567,43,26.2892,22.3217,30.1509,27.2316,31.1266,33.9667,1.2984,14,8,6,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,1507.6721,1507.6721,45.48,1567,39,25.7657,23.8595,27.5702,25.8587,30.049,38.3618,1.3968,10,7,3,2025-10-17
12,Boys,2,4,Ira Retish,Berkley,1504.4788,1504.4788,42.78,1567,38,23.4309,27.7584,27.5113,22.1929,26.1597,36.5944,1.3223,15,10,5,2025-10-17
13,Boys,2,4,Ryan Fowler,Mattawan,1496.4358,1496.4358,35.96,1567,34,26.8401,22.3468,24.466,23.3657,27.4446,38.9365,1.3596,14,10,4,2025-10-17
14,Boys,2,4,ty Hill,Farmington,1494.3295,1494.3295,34.18,1567,35,19.1912,10.2906,24.5925,28.1843,32.7524,44.1697,1.5227,7,7,0,2025-09-18
15,Boys,2,4,Kingston Alford,Southgate Anderson,1494.282,1494.282,34.14,1567,35,14.7665,15.9595,26.7914,27.2574,31.8798,39.1487,1.5408,25,22,3,2025-10-08
16,Boys,2,4,Jack Barnes,Royal Oak,1493.11,1493.11,33.14,1567,35,19.4317,19.3477,25.845,21.0576,24.8389,36.2989,1.2604,14,10,4,2025-10-08
17,Boys,2,4,Nate Miklaski,Wyandotte Roosevelt,1491.6386,1491.6386,31.9,1567,35,15.2725,11.0079,27.9496,25.6482,29.7254,37.6716,1.3591,20,18,2,2025-10-08
18,Boys,2,4,Liam Eighmey,Gibraltar Carlson,1480.0184,1480.0184,22.05,1567,29,16.4558,19.4747,21.5103,22.3177,26.2758,34.4963,1.3194,22,16,6,2025-10-08
19,Boys,2,4,Drew Wetzel,Dexter,1477.46,1477.46,19.88,1567,23,24.2141,21.2246,27.6264,24.8561,28.848,37.9537,1.3307,13,10,3,2025-10-17
20,Boys,2,4,Shritan Pisupati,Jackson,1470.9417,1470.9417,14.36,1567,24,18.8114,13.9213,23.1718,20.886,24.7884,38.6362,1.3008,9,8,1,2025-10-08
21,Boys,2,4,Michael Hull,Milford,1465.1422,1465.1422,9.44,1567,18,18.4965,21.2888,24.4662,24.3945,28.1099,38.1582,1.2385,16,14,2,2025-10-08
22,Boys,2,4,Aditya Talakanti,South Lyon East,1463.8591,1463.8591,8.35,1567,18,20.2539,21.2951,26.2435,20.9271,24.5996,33.7764,1.2242,20,13,7,2025-10-17
23,Boys,2,4,Asher Englert,Dearborn Divine Child,1462.253,1462.253,6.99,1567,18,17.6833,16.7253,24.5063,23.4974,27.4017,36.2348,1.3014,10,8,2,2025-10-17
24,Boys,2,4,Aiden Kobylarz,Farmington,1460.8609,1460.8609,5.81,1567,18,16.6021,11.3861,23.6665,22.8009,26.8898,43.0259,1.363,8,8,0,2025-10-08
