rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,437.4877,437.4877,100.0,263,65,22.7789,22.7789,47.471,50.1862,55.9841,55.9841,1.9326,26,26,0,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,413.3296,413.3296,92.24,258,64,16.7536,16.7536,43.8783,43.7393,48.7191,48.7191,1.6599,30,28,2,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,412.0855,412.0855,91.84,250,64,21.1032,21.1032,43.1908,42.633,47.475,47.475,1.614,29,26,3,2025-10-17
4,Boys,2,4,Raymond Chai,Midland Dow,406.9473,406.9473,90.2,250,64,21.6336,21.6336,41.4721,41.6541,46.2191,46.2191,1.5216,37,33,4,2025-10-17
5,Boys,2,4,Landon Sibley,Portage Central,405.7671,405.7671,89.82,250,64,19.4722,19.4722,44.0435,39.2963,43.661,43.661,1.4549,30,25,5,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,402.372,402.372,88.73,250,64,19.8394,19.8394,41.245,39.4147,44.1566,44.1566,1.5806,24,20,4,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,323.85,323.85,63.52,188,49,24.6176,24.6176,37.8452,37.3158,41.7549,41.7549,1.4797,23,17,6,2025-10-17
8,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,306.8574,306.8574,58.06,181,48,26.9097,26.9097,32.7429,32.7549,37.4666,37.4666,1.5706,10,6,4,2025-09-23
9,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,306.3943,306.3943,57.91,179,47,28.9455,28.9455,36.6577,34.6236,38.5795,38.5795,1.3187,22,12,10,2025-10-17
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,268.6497,268.6497,45.8,158,43,22.3217,22.3217,28.9292,29.6873,33.9667,33.9667,1.4265,14,8,6,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,249.1326,249.1326,39.53,136,39,23.8595,23.8595,33.4315,33.9271,38.3618,38.3618,1.4782,10,7,3,2025-10-17
