rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,748.5204,748.5204,100.0,560,65,31.9284,23.3375,65.5571,58.2493,73.9149,96.0156,5.2219,30,26,4,2025-10-17
2,Boys,2,4,Oscar DeLuca,Grosse Pointe South,727.8994,727.8994,88.94,560,64,26.2164,19.4528,60.9145,46.8772,63.2934,77.0598,5.4721,34,26,8,2025-10-17
3,Boys,2,4,Cole Krauss,Byron Center,720.2964,720.2964,84.87,560,64,26.0852,13.7675,63.4717,52.2972,70.0236,77.3668,5.9088,30,28,2,2025-10-17
4,Boys,2,4,Raymond Chai,Midland Dow,717.6251,717.6251,83.44,560,64,18.0664,17.7159,56.3756,40.2352,56.9973,65.7409,5.5874,37,33,4,2025-10-17
5,Boys,2,4,Landon Sibley,Portage Central,717.2587,717.2587,83.24,560,64,21.6545,16.1392,59.4651,43.7127,60.5355,69.0751,5.6076,32,25,7,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,708.5953,708.5953,78.59,560,64,23.7981,16.769,50.4609,40.6549,55.3861,69.7387,4.9104,31,20,11,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,689.5204,689.5204,68.37,560,49,32.67,25.2348,50.9422,34.6521,52.5469,62.878,5.965,30,17,13,2025-10-17
8,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,668.9388,668.9388,57.33,560,48,34.297,29.0765,44.5425,36.6497,54.0068,58.1242,5.7857,12,6,6,2025-09-23
9,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,668.6945,668.6945,57.2,560,47,33.5465,31.4664,47.18,34.344,49.5101,56.4741,5.0554,26,12,14,2025-10-17
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,641.5065,641.5065,42.63,560,43,27.7144,19.214,40.9129,27.5568,42.4686,48.2725,4.9706,17,8,9,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,639.6276,639.6276,41.62,560,39,24.8023,21.2093,34.867,27.0843,43.5906,55.8731,5.5021,15,7,8,2025-10-17
