rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,1473.7976,1473.7976,100.0,1567,63,20.3269,15.1984,44.9086,37.5192,50.431,56.9553,4.3039,30,26,4,2025-10-17
2,Boys,2,4,Cole Krauss,Byron Center,1468.4824,1468.4824,89.54,1567,62,17.1455,10.6716,43.2641,33.6222,48.4597,50.5551,4.9458,33,31,2,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,1466.4787,1466.4787,85.59,1567,62,17.8892,13.4823,41.0856,28.9843,42.4892,49.0428,4.5017,34,26,8,2025-10-17
4,Boys,2,4,Landon Sibley,Portage Central,1464.2123,1464.2123,81.13,1567,62,14.8574,12.5498,41.1711,27.0123,40.979,45.2709,4.6556,33,26,7,2025-10-17
5,Boys,2,4,Raymond Chai,Midland Dow,1463.5547,1463.5547,79.84,1567,62,14.2452,14.0874,38.9293,26.6145,40.8092,44.1135,4.7316,38,34,4,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,1462.7201,1462.7201,78.19,1567,62,17.2186,12.4356,36.6317,27.5245,40.0321,44.3847,4.1692,31,20,11,2025-10-17
7,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,1455.2439,1455.2439,63.48,1567,44,22.2485,20.6313,34.6473,20.9959,34.1962,38.4042,4.4001,32,14,18,2025-10-17
8,Boys,2,4,James Schaffer,Birmingham Groves,1455.0308,1455.0308,63.06,1567,46,20.5993,17.2202,34.6876,21.3886,35.561,41.0858,4.7241,30,17,13,2025-10-17
9,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,1454.976,1454.976,62.95,1567,45,23.1912,19.5588,33.3743,21.4005,34.4805,34.154,4.36,14,7,7,2025-10-04
10,Boys,2,4,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,1445.6305,1445.6305,44.55,1567,40,17.727,14.4775,30.9393,16.9056,29.9081,33.6412,4.3342,18,9,9,2025-10-17
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,1444.1739,1444.1739,41.68,1567,36,17.0719,15.7475,28.4013,19.4077,32.43,38.0987,4.3408,15,7,8,2025-10-17
12,Boys,2,4,Ryan Fowler,Mattawan,1441.75,1441.75,36.91,1567,34,18.5179,14.9844,26.3361,16.3069,30.3167,39.0461,4.6699,24,10,14,2025-10-17
13,Boys,2,4,Ira Retish,Berkley,1441.0127,1441.0127,35.46,1567,35,15.1684,17.5351,31.6549,10.264,23.5003,31.5046,4.4121,23,10,13,2025-10-17
14,Boys,2,4,Kingston Alford,Southgate Anderson,1439.2812,1439.2812,32.05,1567,35,8.5966,8.9561,29.9263,19.0551,33.8866,40.1438,4.9438,27,23,4,2025-10-08
15,Boys,2,4,Jack Barnes,Royal Oak,1439.2407,1439.2407,31.97,1567,35,11.4031,11.348,28.9981,17.8599,30.3414,37.2064,4.1605,23,11,12,2025-10-08
16,Boys,2,4,ty Hill,Farmington,1437.7054,1437.7054,28.95,1567,35,11.4411,4.8904,26.9616,20.48,34.7588,38.4714,4.7596,16,13,3,2025-10-08
17,Boys,2,4,Nate Miklaski,Wyandotte Roosevelt,1437.1047,1437.1047,27.77,1567,35,7.9502,5.2055,30.2787,20.2707,32.7552,38.0533,4.1615,22,18,4,2025-10-08
18,Boys,2,4,Drew Wetzel,Dexter,1435.7593,1435.7593,25.12,1567,23,15.9149,13.3621,29.4839,16.6152,29.9542,38.2485,4.4463,18,10,8,2025-10-17
19,Boys,2,4,Liam Eighmey,Gibraltar Carlson,1432.608,1432.608,18.91,1567,29,9.2794,11.5939,22.6647,16.3551,29.7338,34.8186,4.4595,24,16,8,2025-10-08
20,Boys,2,4,Michael Hull,Milford,1430.7246,1430.7246,15.21,1567,18,10.4307,12.4816,26.1416,20.4826,32.5956,39.2394,4.0377,20,14,6,2025-10-08
21,Boys,2,4,Aditya Talakanti,South Lyon East,1430.4809,1430.4809,14.73,1567,18,11.805,12.8175,27.8238,17.2592,29.3969,35.1434,4.0459,29,13,16,2025-10-17
22,Boys,2,4,Shritan Pisupati,Jackson,1429.7943,1429.7943,13.38,1567,24,11.967,7.9428,25.472,14.0222,26.9524,37.4909,4.31,16,8,8,2025-10-08
23,Boys,2,4,Asher Englert,Dearborn Divine Child,1427.9481,1427.9481,9.74,1567,18,10.5307,9.7523,26.1278,16.2826,29.1574,34.1032,4.2916,24,16,8,2025-10-17
24,Boys,2,4,Aiden Kobylarz,Farmington,1426.2224,1426.2224,6.34,1567,18,9.7392,4.9977,25.6944,16.4239,30.0524,38.3865,4.5428,19,13,6,2025-10-08
25,Boys,2,4,Jackson Garbaty,South Lyon,1425.1324,1425.1324,4.2,1567,18,14.4142,20.9068,14.6452,4.2261,20.1829,28.4034,5.3189,7,2,5,2025-10-17
26,Boys,2,4,Nolan Jacks,South Lyon,1424.9854,1424.9854,3.91,1567,18,12.8412,14.3563,20.7961,8.0558,21.7137,27.009,4.5526,10,3,7,2025-09-16
27,Boys,2,4,Jacob Wyderko,North Farmington,1424.6394,1424.6394,3.23,1567,18,11.6691,15.7557,19.3909,8.2843,21.6248,28.8779,4.4468,20,6,14,2025-10-08
28,Boys,2,4,Kian Gordon,White Lake Lakeland,1424.4654,1424.4654,2.88,1567,18,7.4644,9.45,24.9059,12.3091,25.2604,30.9497,4.3171,17,10,7,2025-10-08
29,Boys,2,4,Micah Bement,Muskegon Mona Shores,1423.924,1423.924,1.82,1567,5,13.7446,7.7752,30.0887,16.5232,30.1254,35.9911,4.5341,27,16,11,2025-10-08
30,Boys,2,4,Matthew Sells,Lapeer,1423.4469,1423.4469,0.88,1567,10,10.0395,7.8424,26.1082,16.0713,29.234,40.6088,4.3876,22,16,6,2025-10-08
31,Boys,2,4,Jack Koebel,Walled Lake Central,1420.6752,1420.6752,0.0,1567,18,9.0913,11.223,22.5646,3.5371,16.068,24.4262,4.177,26,9,17,2025-10-08
32,Boys,2,4,Michael Schorer,Grosse Pointe North,1420.4508,1420.4508,0.0,1567,4,19.1494,26.2126,14.3734,1.0616,17.4116,24.33,5.45,20,2,18,2025-10-17
33,Boys,2,4,Jeremy Pizzi,Midland,1420.3133,1420.3133,0.0,1567,9,10.8601,13.9198,20.8862,9.1868,22.7433,31.0124,4.5188,25,11,14,2025-10-17
34,Boys,2,4,Finn Murray,Dearborn Divine Child,1420.2934,1420.2934,0.0,1567,6,11.1398,4.0545,26.3122,16.6806,29.7039,35.8621,4.3411,22,14,8,2025-10-17
35,Boys,2,4,Evan Dressander,Lowell,1419.1817,1419.1817,0.0,1567,3,11.5678,9.2942,23.9118,14.2508,27.0661,38.7159,4.2718,17,9,8,2025-10-08
36,Boys,2,4,Ronan Teodor,Livonia Franklin,1418.9634,1418.9634,0.0,1567,18,8.083,14.747,18.7713,0.6003,13.2224,23.3255,4.2074,20,3,17,2025-10-08
37,Boys,2,4,Cole Huizinga,Muskegon Western Michigan Christian,1418.3026,1418.3026,0.0,1567,0,9.389,17.3122,22.2536,14.8908,27.6159,17.4024,4.2417,24,12,12,2025-10-08
38,Boys,2,4,Calvin Towers,Grand Rapids Northview,1417.4948,1417.4948,0.0,1567,3,9.7966,6.3788,27.3458,11.684,24.7536,33.1392,4.3566,18,10,8,2025-10-08
39,Boys,2,4,Brendan Houser,Mount Pleasant,1416.8444,1416.8444,0.0,1567,2,11.329,10.5905,20.9386,11.1286,25.5928,31.4015,4.8214,15,7,8,2025-10-08
40,Boys,2,4,Henrik Ketner,Muskegon Reeths-Puffer,1415.761,1415.761,0.0,1567,0,17.7607,17.7407,15.6407,3.1617,18.5495,27.7505,5.1293,13,2,11,2025-10-08
41,Boys,2,4,Tyler Schwartz,Flushing,1415.3338,1415.3338,0.0,1567,3,11.376,13.8726,20.4045,5.2786,18.6663,26.2596,4.4626,19,5,14,2025-10-08
