rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Jayden Qi,Grand Rapids Forest Hills Northern,471.5157,471.5157,100.0,418,27,19.1438,11.8186,36.4793,25.4312,38.7427,43.9208,4.4372,9,8,1,2026-09-17
2,Boys,2,4,Luke Janz,Birmingham Seaholm,464.0433,464.0433,98.31,418,25,20.991,8.8855,35.5064,20.4678,36.0397,36.4121,5.1906,6,5,1,2026-08-20
3,Boys,2,4,Gabe Christman,Birmingham Seaholm,452.477,452.477,95.7,418,18,19.4184,10.8585,35.0116,22.3009,34.4954,41.7543,4.0648,10,7,3,2026-09-18
4,Boys,2,4,Elliot Zahn,Midland Dow,419.6699,419.6699,88.28,388,17,9.7555,10.1094,34.2133,20.6247,35.6073,38.0106,4.9942,18,16,2,2026-09-16
5,Boys,2,4,Mason Howse,Traverse City Central,418.6162,418.6162,88.05,388,17,14.5755,6.5149,31.7316,21.7977,35.4392,37.0225,4.5472,22,15,7,2026-09-17
6,Boys,2,4,Jack Gryzenia,Grosse Pointe South,417.9914,417.9914,87.9,388,17,15.5816,11.2905,28.8053,18.837,32.8491,34.759,4.6707,9,5,4,2026-09-17
7,Boys,2,4,Caden Crosby,South Lyon East,415.0533,415.0533,87.24,418,1,9.835,1.6198,29.9867,22.1829,39.2573,39.2956,5.6915,9,9,0,2026-09-17
8,Boys,2,4,Jordan Serlin,Berkley,407.9182,407.9182,85.63,388,12,10.0166,6.4545,27.8536,21.459,35.8503,41.4151,4.7971,13,11,2,2026-09-15
9,Boys,2,4,Ashton Smith,Byron Center,401.306,401.306,84.13,388,8,11.9256,2.2573,33.1772,20.7407,34.3581,40.9159,4.5391,15,12,3,2026-09-17
10,Boys,2,4,Jackson Moul,Southgate Anderson,399.659,399.659,83.76,388,7,13.2507,9.5194,29.3974,19.3311,31.5401,38.9217,4.0697,16,9,7,2026-09-18
11,Boys,2,4,Matthew Dinsmore,Portage Central,399.1679,399.1679,83.65,388,9,12.8646,7.3838,25.4888,18.2058,30.7084,34.7407,4.1675,20,11,9,2026-09-16
12,Boys,2,4,Shane Goldman,Birmingham Groves,398.8525,398.8525,83.58,388,6,15.6535,9.9991,31.8713,20.1561,33.4671,31.0833,4.437,9,6,3,2026-09-14
13,Boys,2,4,Michael Halliday,Mount Pleasant,393.6124,393.6124,82.4,388,5,10.3086,5.1483,29.4489,19.2542,34.3414,34.9066,5.029,7,6,1,2026-09-16
14,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,389.3851,389.3851,81.44,388,1,10.2812,3.279,34.5014,20.3361,35.9254,38.0242,5.1964,12,11,1,2026-09-17
15,Boys,2,4,Nolan Hoover,Gibraltar Carlson,388.1156,388.1156,81.15,388,3,9.2138,9.5065,26.5073,15.4424,28.9756,35.7164,4.5111,14,9,5,2026-09-15
16,Boys,2,4,Carson Bosch,Sparta,387.7092,387.7092,81.06,388,1,11.645,0.9573,30.7619,21.8201,34.8168,41.136,4.3322,17,12,5,2026-09-14
17,Boys,2,4,Aaron Anglin,Grand Rapids Forest Hills Central,385.5028,385.5028,80.56,388,4,14.6325,9.8623,25.5358,8.6736,22.2138,23.4169,4.5134,16,5,11,2026-09-16
18,Boys,2,4,joey mcfarland,Bay City Western,82.1963,82.1963,12.02,46,5,7.0794,5.591,22.9454,10.8698,24.0897,32.3331,4.4066,13,8,5,2026-09-12
19,Boys,2,4,Marcelo Brasil-Moreira,Lowell,73.8042,73.8042,10.12,41,1,4.024,2.3486,22.2576,16.2462,34.6115,36.6532,6.1218,5,5,0,2026-09-16
20,Boys,2,4,Griffin D'Aigle,Lake Fenton,67.1073,67.1073,8.61,32,3,10.1522,0.7306,22.3257,12.889,25.5431,37.4047,4.218,10,6,4,2026-09-19
21,Boys,2,4,Alex Bacile,Allen Park,60.8783,60.8783,7.2,27,1,9.2168,8.0181,24.4693,11.9094,25.6094,30.2391,4.5667,9,5,4,2026-09-18
22,Boys,2,4,Emmanuel Flores,Wyandotte Roosevelt,53.3494,53.3494,5.5,21,1,9.7107,7.3419,21.8669,8.4346,21.6632,32.9124,4.4095,9,4,5,2026-09-15
23,Boys,2,4,Kolt Kelley,Flint Kearsley,44.7547,44.7547,3.56,10,5,6.7454,3.5274,14.9503,6.6534,20.6133,32.9007,4.6533,13,5,8,2026-09-16
24,Boys,2,4,Jonathan Miller,Lapeer,38.0817,38.0817,2.05,7,4,12.2052,13.6974,14.3174,-4.9779,10.8597,17.9157,5.2792,13,1,12,2026-09-14
25,Boys,2,4,Alexander Tranquilino,Flushing,34.6943,34.6943,1.29,6,3,10.3135,10.0608,13.3355,-0.0451,14.3174,18.9461,4.7875,15,2,13,2026-09-18
26,Boys,2,4,Kyle Bell,North Farmington,33.8842,33.8842,1.1,5,2,9.6499,6.3821,13.654,4.5461,18.611,25.0292,4.6883,11,3,8,2026-09-15
27,Boys,2,4,Joshua Thoma,Holly,29.1333,29.1333,0.03,3,2,9.931,10.2426,11.7852,-0.2381,13.2459,18.9805,4.4947,10,2,8,2026-09-18
