rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Joaquim Flory,Birmingham Seaholm,1655.6913,1655.6913,100.0,1567,65,29.2371,22.7789,43.6503,41.8476,46.1933,55.9841,1.4486,26,26,0,2025-10-17
2,Boys,2,4,Raymond Chai,Midland Dow,1642.0911,1642.0911,92.91,1567,64,22.5449,21.6336,38.624,37.6568,42.1559,46.2191,1.4997,37,33,4,2025-10-17
3,Boys,2,4,Oscar DeLuca,Grosse Pointe South,1637.8161,1637.8161,90.68,1567,64,27.087,21.1032,39.3263,36.1511,40.4884,47.475,1.4458,29,26,3,2025-10-17
4,Boys,2,4,Landon Sibley,Portage Central,1626.5946,1626.5946,84.82,1567,64,23.4371,19.4722,40.1033,35.1677,39.4091,43.661,1.4138,30,25,5,2025-10-17
5,Boys,2,4,Cole Krauss,Byron Center,1617.2648,1617.2648,79.95,1567,64,25.6237,16.7536,42.2066,42.2662,46.902,48.7191,1.5453,30,28,2,2025-10-17
6,Boys,2,4,Milo Woodruff,Traverse City Central,1616.8733,1616.8733,79.75,1567,64,25.6153,19.8394,36.7989,32.448,36.4182,44.1566,1.3234,24,20,4,2025-10-17
7,Boys,2,4,James Schaffer,Birmingham Groves,1600.0979,1600.0979,71.0,1567,49,29.9093,24.6176,34.5968,31.6836,35.8253,41.7549,1.3806,23,17,6,2025-10-17
8,Boys,2,4,Jace McKee,Grand Rapids Forest Hills Central,1559.454,1559.454,49.8,1567,47,31.1907,28.9455,34.2743,30.5992,34.4702,38.5795,1.2903,22,12,10,2025-10-17
9,Boys,2,4,Ira Retish,Berkley,1555.4445,1555.4445,47.7,1567,38,23.4309,27.7584,27.5113,22.1929,26.1597,36.5944,1.3223,15,10,5,2025-10-17
10,Boys,2,4,Christian Gulli,Detroit U-D Jesuit,1553.9854,1553.9854,46.94,1567,48,31.5347,26.9097,34.0859,31.6766,35.6481,37.4666,1.3238,10,6,4,2025-09-23
11,Boys,2,4,Soren Filak,Detroit U-D Jesuit,1536.777,1536.777,37.97,1567,39,25.7657,23.8595,27.5702,25.8587,30.049,38.3618,1.3968,10,7,3,2025-10-17
12,Boys,2,4,Ryan Fowler,Mattawan,1532.4088,1532.4088,35.69,1567,34,26.8401,22.3468,24.466,23.3657,27.4446,38.9365,1.3596,14,10,4,2025-10-17
13,Boys,2,4,Kingston Alford,Southgate Anderson,1530.8771,1530.8771,34.89,1567,35,14.7665,15.9595,26.7914,27.2574,31.8798,39.1487,1.5408,25,22,3,2025-10-08
