rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,4,Luke Janz,Birmingham Seaholm,323.5464,323.5464,100.0,298,6,20.7948,7.3019,34.8183,20.3144,35.8825,36.4121,5.1894,6,5,1,2026-08-20
2,Boys,2,4,Miles O'Brien,Muskegon Mona Shores,257.3131,257.3131,77.2,239,1,9.6055,1.3219,31.1237,23.2585,39.8117,39.9431,5.5177,9,9,0,2026-09-03
3,Boys,2,4,Ashton Smith,Byron Center,255.8847,255.8847,76.71,237,2,10.3785,2.6145,30.3691,20.8919,35.5304,39.8863,4.8795,11,9,2,2026-09-09
4,Boys,2,4,Shane Goldman,Birmingham Groves,251.102,251.102,75.07,237,1,10.8643,6.9761,27.2572,18.3381,32.168,31.0407,4.61,7,5,2,2026-09-10
5,Boys,2,4,Matthew Dinsmore,Portage Central,249.1898,249.1898,74.41,237,2,10.3999,2.8484,23.7451,15.9111,28.4727,35.8725,4.1872,15,8,7,2026-09-08
6,Boys,2,4,Elliot Zahn,Midland Dow,242.0197,242.0197,71.94,208,7,8.6802,8.4961,31.4708,22.9511,37.7913,39.3228,4.9467,12,11,1,2026-09-10
7,Boys,2,4,Jordan Serlin,Berkley,231.2721,231.2721,68.24,203,6,6.5083,4.8779,24.3012,21.7829,38.04,41.1522,5.419,11,10,1,2026-09-01
8,Boys,2,4,Mason Howse,Traverse City Central,204.4652,204.4652,59.01,181,2,12.9678,5.7946,27.5995,19.0085,32.5327,33.4273,4.5081,16,10,6,2026-09-10
9,Boys,2,4,Carson Bosch,Sparta,198.9684,198.9684,57.12,178,1,8.9835,1.0414,27.0269,19.4852,34.6509,39.5587,5.0552,12,9,3,2026-09-09
10,Boys,2,4,Jackson Moul,Southgate Anderson,89.0031,89.0031,19.28,50,2,14.0831,11.6588,25.7413,15.0393,28.7144,34.0566,4.5584,9,4,5,2026-09-08
11,Boys,2,4,Nolan Hoover,Gibraltar Carlson,78.2318,78.2318,15.57,46,1,8.1007,8.9757,24.2518,11.9815,27.1473,30.1065,5.0553,8,5,3,2026-09-08
12,Boys,2,4,Michael Halliday,Mount Pleasant,58.5604,58.5604,8.8,24,1,8.7467,4.528,23.0086,14.3073,30.8299,31.0545,5.5075,5,4,1,2026-09-10
13,Boys,2,4,joey mcfarland,Bay City Western,58.22,58.22,8.68,28,1,7.4683,6.9779,22.3628,8.6732,22.4181,29.25,4.5817,9,5,4,2026-09-10
14,Boys,2,4,Kolt Kelley,Flint Kearsley,33.5712,33.5712,0.2,6,1,4.3198,1.8643,14.9825,9.0064,22.6118,32.8771,4.5351,11,5,6,2026-09-08
